book-title,author,star,buyers,cover,price $
"Machine Learning: 4 Books in 1: The #1 Beginner's Guide to Master the Basics of Python Programming, Learn the Art of",�Andrew Park,4.5,360,paperback,25.97
�Stephen J. Wright�and�Benjamin,,5,2,Hardcover,49.99
Data Smart: Using Data Science to Transform Information into Insight,John W. Foreman,4.5,344,paperback,20.49
"Ace the Data Science Interview: 201 Real Interview Questions Asked By FAANG, Tech Startups, & Wall Street",Nick Singh�and�Kevin Huo,4.5,564,paperback,35.76
"Becoming a Data Head: How to Think, Speak and Understand Data Science, Statistics and Machine Learning",�Alex J. Gutman�and�Jordan,4.5,169,paperback,24.49
"Essential Math for Data Science: Take Control of Your Data with Fundamental Linear Algebra, Probability, and Statistics",Thomas Nield,4.5,15,paperback,49.49
Data Science (The MIT Press Essential Knowledge series),"James W. Cortada (Author) , John Palfrey (Author) , Paul E. Ceruzzi (Author),4.5,376,paperback,9.61
Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,Foster Provost�and�Tom Fawcett,4.5,954,paperback,40
Python for Data Science: A Hands-On Introduction,Yuli Vasiliev,5,1,paperback,29.99
Build a Career in Data Science,"�Emily Robinson,�Jacqueline",4.5,88,audio book,0
How to Lead in Data Science,�Jike Chong�and�Yue Cathy Ch,5,30,paperback,43.49
Minding the Machines: Building and Leading Data Science and Analytics Teams,�Jeremy Adamson,4.5,17,paperback,31.34
"Becoming a Data Head: How to Think, Speak and Understand Data Science, Statistics and Machine Learning",�Alex J. Gutman�and�Jordan,4.5,169,paperback,24.49
"Data-Driven Science and Engineering: Machine Learning, Dynamical Systems, and Control",�Steven L. Brunton�and�J. Nathan Kutz,4.5,225,Hardcover,64.99
"Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking, 1st Edition,",Favo,0,0,paperback,19.99
Doing Data Science: Straight Talk from the Frontline,Doing Data Science: Straight Talk from the Frontline,4.5,170,paperback,26.3
"Hands-On Data Analysis with Pandas: A Python data science handbook for data collection, wrangling, analysis, and",�Stefanie Molin�and�Ken Jee,4.5,62,paperback,35.67
Data Smart: Using Data Science to Transform Information into Insight,John W. Foreman,4.5,344,paperback,20.49
"Data-Driven Science and Engineering: Machine Learning, Dynamical Systems, and Control",�Steven L. Brunton�and�J. Nathan,5,4,Hardcover,58.49
�Steven L. Brunton�and�J. Nathan,"�Justin Grimmer�,�Margaret E.",4.5,13,paperback,35.99
"Python for Data Analysis: Data Wrangling with pandas, NumPy, and Jupyter","�Wes McKinney�,�Jessica",0,0,paperback,62.99
"Cleaning Data for Effective Data Science: Doing the other 80% of the work with Python, R, and command-line tools",�David Mertz,5,27,kindle,17.84
Data Science and Machine Learning: Mathematical and Statistical Methods (Chapman & Hall/CRC Machine Learning,"�Mark Girolami (Author) ,�Zhi-Hua Zhou (Author) ,�Haiping Lu (Author) ,�Konstantinos N. Plataniotis (Author) ,�",5,36,Hardcover,80.81
Human-Centered Data Science: An Introduction,"�Cecilia Aragon�,�Shion Guha,�",5,3,paperback,29.49
Executive Data Science,Roger Peng�|,4,11,paperback,19.99
Probability and Statistics for Data Science: Math + R + Data (Chapman & Hall/CRC Data Science Series),Norman Matloff�,4,29,paperback,52.95
Getting Started with Data Science: Making Sense of Data with Analytics (IBM Press),�Murtaza Haider,4.5,97,kindle,18.49
Hands-On Data Science with Anaconda: Utilize the right mix of tools to create high-performance data science,Dr. Yuxing Yan�and�James Yan�,3,18,kindle,17.84
"Data Science at the Command Line: Obtain, Scrub, Explore, and Model Data with Unix Power Tools",�Jeroen Janssens,4.5,17,paperback,39.21
End-to-End Data Science with SAS�: A Hands-On Programming Guide,James Gearheart,4.5,17,paperback,39.95
Interpretable AI: Building explainable machine learning systems,�Ajay Thampi�,0,0,paperback,49.99
Data Smart: Using Data Science to Transform Information into Insight,�John W. Foreman�,4.5,344,paperback,20.49
Analytical Skills for AI and Data Science: Building Skills for an AI-Driven Enterprise,�Daniel Vaughan,4.5,22,paperback,39.35
�Daniel Vaughan,�Chip Huyen�,4.5,82,paperback,43.49
The Art of Data Science,Roger Peng�and�Elizabeth Matsu,4.5,44,paperback,20
Data Structures the Fun Way: An Amusing Adventure with Coffee-Filled Examples,Jeremy Kubica,0,0,paperback,29.99
"Data-Driven Science and Engineering: Machine Learning, Dynamical Systems, and Control",�Steven L. Brunton�and�J. Nathan Kutz,4.5,225,Hardcover,64.99
Cracking the Data Science Interview: 101+ Data Science Questions & Solutions,�Maverick Lin,3.5,44,paperback,11.99
SQL for Data Analytics: Perform fast and efficient data analysis with the power of SQL,"�Upom Malik,�Matt Goldwasser",4.5,222,paperback,27.89
Thinking Clearly with Data: A Guide to Quantitative Reasoning and Analysis,�Ethan Bueno de Mesquita�and�Anthony�,4,31,paperback,29.95
Out of Remote Control (7) (The DATA Set),Ada Hopper�and�Graham Ros,5,50,paperback,5.99
Invisible Women: Data Bias in a World Designed for Men,�Caroline Criado Perez,4,8309,paperback,14.99
Data Science Projects with Python: A case study approach to gaining valuable insights from real data with machine,y�Stephen Klosterman,0,0,paperback,39.95
Data Engineering with AWS: Learn how to design and build cloud-based data transformation pipelines using,�Gareth Eagar,4.5,36,paperback,39.99
Introduction to Statistics: An Intuitive Guide for Analyzing Data and Unlocking Discoveries,Jim Frost,4.5,187,paperback,18.91
The Data Detective: Ten Easy Rules to Make Sense of Statistics,Tim Harford�and�Penguin Audio,4.5,594,audio book,0
Spark: The Definitive Guide: Big Data Processing Made Simple,�Bill Chambers�and�Matei Zaharia,4.5,342,paperback,55.58
The Art of Statistics: How to Learn from Data,David Spiegelhalter,4.5,2693,audio book,0
Handbook of Univariate and Multivariate Data Analysis with IBM SPSS,�Robert Ho,5,6,eTextbook,38.93
"Business Intelligence, Analytics, and Data Science: A Managerial Perspective","�Ramesh Sharda,�Dursun Dele",4.5,265,paperback,106.66
Foundations of Data Science,"y�Avrim Blum,�John Hopcroft,",4.5,44,Hardcover,51.99
The Hundred-Page Machine Learning Book,�Andriy Burk,4.5,818,paperback,31.99
"Ace the Data Science Interview: 201 Real Interview Questions Asked By FAANG, Tech Startups, & Wall Street", Nick Singh and Kevin Huo ,4.5,546,paperback,35.76
Data Science from Scratch: First Principles with Python,�Joel Grus,4.5,586,paperback,47.94
Python Data Science Handbook: Essential Tools for Working with Data,Jake VanderPlas,4.5,581,paperback,38.5
Practical Statistics for Data Scientists: 50+ Essential Concepts Using R and Python,"Peter Bruce,�Andrew Bruce",4.5,630,paperback,29.79
Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,�Foster Provost�and�Tom Fawcett�,4.5,954,paperback,40
"Better Data Visualizations: A Guide for Scholars, Researchers, and Wonks",�Jonathan Schwabish�,4.5,235,paperback,25.98
"R for Data Science: Import, Tidy, Transform, Visualize, and Model Data",�Garrett Grolemund�and�Hadley Wickham�,4.5,1341,paperback,47.49
"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython","�Ben Lorica,�William McKinney,�",4.5,1609,paperback,53.99
